"","anoxic_1","anoxic_2","attachment.control_1","attachment.control_2","attachment_1","attachment_2","biofilm.24h_1","biofilm.24h_2","biofilm.48h_1","biofilm.48h_2","low.phosphate_1","low.phosphate_2","exponential.growth_1","exponential.growth_2","exponential.growth_3","exponential.growth_4","exponential.growth_5","exponential.growth_6","ex.vivo.tumor_1","ex.vivo.tumor_2","heat.shock_42_1","heat.shock_42_2","heat.shock_50_1","heat.shock_50_2","heat.shock_50_3","heat.shock_50_4","iron.starvation_1","iron.starvation_2","iron.starvation_3","iron.starvation_4","iron.starvation_5","iron.starvation_6","iron.starvation_7","iron.starvation_8","low.osmolarity_1","low.osmolarity_2","low.osmolarity_3","low.osmolarity_4","stationary.phase_1","stationary.phase_2","transitional.growth_1","transitional.growth_2","transitional.growth_3","transitional.growth_4","transitional.growth_5","transitional.growth_6","transitional.growth_7"
"PA14_40560",2.06627534492862,3.16066794659814,3.65575198373458,2.98464839545581,4.38418651173727,3.19175660680364,5.0368945170863,5.40710721492823,5.80172228446716,5.4569041944121,7.24591652601702,6.74800139129399,4.42211155460964,4.15844632434823,4.1604478498411,5.26430440072215,5.52406865755601,4.35097883225369,4.40761634305479,5.17730757815614,6.32084454415828,6.58055386488672,9.71592976546079,9.79702034677996,8.26142599574393,9.03489438446907,5.59689598912988,5.97613136660446,6.13127301559934,6.10481869964175,5.72530254831154,6.68042914441097,5.69424601956453,6.64442248601949,5.74273615927657,6.34939893451691,5.13754131349145,5.61224965733963,7.78363120586702,7.43398574646279,4.83865071103593,4.70726473166367,4.72149270631224,4.85681608821062,4.13880502709645,4.41780163513035,4.23470481140881
"PA14_40230",4.32603027121996,3.88479150035994,5.87402520719991,5.79309010184503,7.59410462508666,7.65960797354823,5.3669229590314,4.98579283324916,6.33586460870125,6.27884411349005,4.27537208713582,3.9029684072193,3.13242045892805,3.03538539860195,4.02573908724086,2.89469405858097,5.86341233614379,2.64308681658727,4.03776090450442,4.73218142906672,8.43340476885489,7.53907602213688,9.09578631715573,8.61540131456784,8.48821848573148,8.55826905814879,7.27840984976273,7.95346550951261,7.73032987344165,7.8529794271045,7.44864886297753,7.50608623114093,7.44885600931342,8.18275029954626,5.21757406405342,2.9339834370312,4.9140670211351,2.06627534492862,6.69138224083648,7.10449566868548,7.53538717920779,4.74760787457228,6.72735461978129,4.85681608821062,5.91504782804877,3.69413253748929,5.22367496478478
"PA14_44640",6.1478261651885,6.04984151267882,3.21715809150705,4.16420117808275,4.38418651173727,4.10305945453401,5.0368945170863,4.17058772010567,5.5676441396553,4.28219400943765,4.86717102249779,3.72875282622542,4.29941810204184,4.31621850869216,3.53721335952381,4.39402135253802,4.59584540435741,3.94266523373098,8.64503248167505,8.13861025849798,4.72108340365217,4.99720097977204,3.72845101301116,4.73553279210752,4.39813519562819,4.2819656319245,3.92653718161142,4.72608600664703,4.5304328560055,4.46941341823526,4.68842042022258,4.51269841855968,5.03721332908645,5.19152240670387,4.0506416741798,4.19760190623095,3.15156430089589,4.02469974272035,5.13912844640826,4.87476498959362,4.95315190890972,4.30508663210062,5.04906362528607,5.1032071901322,5.66070622399209,4.20081581985213,5.52857144139172
"PA14_13320",6.7636447293494,6.30251982632211,2.06627534492862,2.98464839545581,2.06627534492862,2.06627534492862,4.83718961606942,2.06627534492862,3.44881734193113,3.13311634881236,2.94062757208118,2.06627534492862,4.51898954246966,4.56418720131823,4.13895658021131,4.49177161100858,4.15897067497727,4.51563892048163,2.06627534492862,2.06627534492862,2.06627534492862,3.19141197750279,3.27228184091041,3.19623995965178,3.29463119946083,3.99922077465725,3.01525821294691,2.74269831267576,2.53326170050378,2.75448339866028,3.23348574047325,2.92332362975694,2.97163312596332,2.96671962897488,3.40230940122306,3.73361355278954,3.87074557299073,4.4280625248183,2.61881087742478,3.03495578504785,2.81653681261199,4.62282627047039,3.08951592946479,4.55674763292773,4.13880502709645,5.46502747692762,5.08627096906137
"PA14_22120",6.21052303160633,6.98916703538948,5.47592525135242,5.23837133738239,5.18957512655888,5.47960761598063,6.14150156003395,4.17058772010567,7.33808605039616,7.06670334893211,5.71281681758504,5.54780728244079,5.07474743624749,5.14349553261552,4.57719065300776,5.51102058012961,6.70927885573295,4.64234374694839,8.20689283281171,7.81515135257872,6.68593509373491,6.72174454899009,8.17471802846155,8.59537263606817,8.22457438879867,8.66276789243434,5.41668275285816,5.56642443778515,5.17876785739127,5.42397301381474,5.46453007722825,5.31824150006932,5.62904682129744,5.57312455517829,4.71231497404348,3.90822768286164,4.11251447625092,4.73723565563775,5.56012649265188,6.31650103964008,4.64683720064625,4.86199355856875,4.37215778194982,5.80153886490207,5.20915084802569,4.80363144590732,4.28760061503933
"PA14_06690",5.51279622476427,5.15744520908564,2.06627534492862,2.06627534492862,2.06627534492862,2.72688909476348,5.3669229590314,3.18590382992242,3.44881734193113,2.8290366269584,2.68919131222915,3.27251132064323,4.26216524830672,4.29120745867782,4.04920180282053,4.11243868467195,4.62932144508255,4.89904591386132,3.51031537860161,4.06701201952996,4.87345377771515,4.10249518968841,3.98124369919819,3.19623995965178,4.52929128653521,3.70247425430317,3.21871855178687,2.89105224196521,2.72387317551903,2.55519610246247,3.3630425729638,2.92332362975694,2.80944252877525,2.06627534492862,3.26926553182011,4.32108189917283,2.06627534492862,4.4280625248183,2.06627534492862,2.75754351799529,4.15519168496359,5.64149007732823,4.83950592907104,5.65649587365858,5.95335734792301,6.32377406256118,6.23067814899787
"PA14_20180",7.57240984445322,6.55663474874668,2.06627534492862,2.98464839545581,3.02210163349562,2.72688909476348,3.45112895890389,3.18590382992242,3.06184747157334,2.06627534492862,2.06627534492862,2.06627534492862,2.96415161111044,2.86237255786693,2.98278852043778,2.06627534492862,2.95839046019266,2.77042673507755,4.40761634305479,4.06701201952996,4.63805356905727,3.62166147879162,3.40561789969801,3.19623995965178,4.02936721083041,3.88901385005661,2.54713848531802,2.06627534492862,2.53326170050378,2.55519610246247,2.06627534492862,2.67668736438886,2.06627534492862,2.06627534492862,2.68069453342055,2.06627534492862,2.06627534492862,2.06627534492862,2.61881087742478,2.75754351799529,3.11599260075684,4.80598608510256,3.89586842961436,4.17031158486003,5.66070622399209,6.08745126153007,5.99260093526657
"PA14_62960",11.12731,8.186978,4.433773,4.549897,5.466096,4.823177,8.207836,8.278893,7.495746,7.488821,7.662258,7.532247,8.729632,8.757425,9.202421,8.089022,9.104756,9.229491,7.767965,7.476038,10.13794,7.727226,11.70849,10.73639,11.27078,11.75746,6.789061,6.378114,7.445168,6.691908,7.375055,6.970718,6.928871,6.556588,9.352732,9.066177,9.380652,9.1847,8.278625,7.722215,4.953152,8.496537,4.894933,4.856816,5.350764,5.88183,5.743557
"PA14_30810",4.89523308269023,4.50921374906651,3.65575198373458,3.8235298309868,3.88934250504385,4.0207014966695,3.45112895890389,2.06627534492862,5.0328847299893,4.08112248757252,4.44934384764777,4.19173979123171,3.94220998070136,4.34076463883027,3.97746281252619,3.07424669463241,4.33490404780246,3.83496873430024,4.40761634305479,2.06627534492862,5.86600880502006,4.45034212390031,7.22260572694273,7.05084665715879,6.8160460634929,7.26856574224527,4.70132856416225,4.89833792921134,4.81321817117167,3.90444669491077,4.55760058401787,4.40928130919383,4.48291365797104,4.89199210329612,3.52035559371688,4.06113702713775,3.15156430089589,4.62186656304332,4.36336273770022,5.05879892843993,4.64683720064625,4.30508663210062,3.63921335492096,3.61413951352199,4.09117106568265,4.00518451831091,3.42811980815594
"PA14_31400",5.1755375594781,4.66557794559886,3.65575198373458,3.8235298309868,2.06627534492862,3.83773891018311,4.83718961606942,4.37782742696174,3.95857074720761,3.96737447037742,5.85875201607299,5.54780728244079,4.48746645765022,4.54344310241997,3.92725011649558,4.66829110087776,4.87120542320351,4.00959333160283,2.06627534492862,4.06701201952996,5.59128743085822,4.56744710272703,6.25491568801623,8.91109928180687,6.18217088998514,7.46376298451008,4.43655306772173,4.67263253726632,4.71701349039699,4.84022043942057,5.17425941792494,5.14054854051111,4.9318476060112,5.43825532310798,4.57498503011571,5.03654986718895,3.87074557299073,4.73723565563775,4.31709523803345,5.29613670154503,3.81565098500407,4.68663907801536,3.77442510699894,3.61413951352199,4.63869237657449,3.8947159727974,4.52440210046264
"PA14_24440",4.0656717692232,3.88479150035994,3.97145576999065,3.60932862355085,2.06627534492862,3.19175660680364,4.32137303703288,4.98579283324916,4.72161354397026,4.37221551057607,4.39384506227759,4.53163870585004,4.77393337803665,4.97083565765026,4.81911623506607,4.74865802597208,4.66199458503805,4.32570325361419,4.69666087613183,5.17730757815614,6.32084454415828,5.29217616350382,7.23751721583912,6.92798033220353,6.79102808074631,7.87203678434013,4.82888741329587,5.36587629035546,5.14256597726836,5.07002351921107,4.60261900166985,4.78264451160609,4.78779223026979,4.9331456429409,3.81454342756998,4.19760190623095,3.87074557299073,4.49580508869501,4.45133237438959,3.55930330748658,5.6693574276245,5.33792106083141,5.31417668098794,3.61413951352199,5.3117331468108,5.25498844364061,4.93388866072103
"PA14_61840",7.13013,7.752016,7.058194,7.819783,7.729921,7.69738,7.011351,6.268447,8.222977,7.554696,5.798027,5.926626,7.660879,6.895743,6.160916,6.369381,5.904008,6.168018,7.737464,8.13861,8.942983,9.845667,10.48355,11.66,11.1986,11.30615,8.127933,8.221681,8.445935,7.958173,8.25252,8.0773,8.399998,8.403463,6.374473,5.506504,7.076024,6.208993,9.486349,8.382408,6.235144,6.465203,4.372158,6.364284,6.738709,6.495325,6.478875
"PA14_63850",6.538166,6.30252,3.971456,3.82353,4.239298,4.675898,2.066275,5.212176,5.287204,5.096943,4.944991,5.162159,4.243135,4.158446,3.463453,3.46545,4.629321,3.942665,5.744961,5.177308,5.715562,5.59088,8.896618,8.730062,8.097855,9.35704,5.094229,5.030652,5.298602,5.191697,5.286842,5.476038,4.90421,5.04977,3.898348,3.908228,4.112514,3.42383,5.262649,5.467327,5.335442,4.461118,5.049064,4.170312,4.53879,4.236618,4.234705
"PA14_21580",4.0656717692232,4.80586245524029,4.22303696941418,3.8235298309868,3.88934250504385,3.62211837047504,4.60363965675579,3.61435697922547,3.95857074720761,3.13311634881236,NA,2.93126078594274,3.96623816687849,3.68956471854353,4.56153091098171,NA,4.37544341478688,4.4933182448043,7.1798813220658,7.22617733004137,3.67154739514186,3.73435659502593,4.71785399907284,3.93946347393759,4.52929128653521,4.83039894917358,3.6578154278421,3.5947093631647,3.96964397187532,3.61950400339238,4.06470413893278,3.10862405713581,3.58863872605262,3.79182766942053,3.9768099315891,4.4339972577971,4.9140670211351,4.49580508869501,3.27379065708893,3.55930330748658,2.06627534492862,5.4861357868148,3.30729864048008,3.61413951352199,4.13880502709645,5.03771124985308,5.27508354239105
"PA14_01310",4.0656717692232,4.66557794559886,7.02742319049035,7.10989105061254,8.12434441848383,8.09175637575578,3.45112895890389,4.55705715960732,6.29821876487683,5.67719188883036,7.80214557243462,7.08150899913113,2.5517004963397,2.86237255786693,2.98278852043778,2.6560220683125,3.09120224737704,2.87675417268549,5.8632830840638,2.06627534492862,7.23256793020096,4.95553986453906,7.01324329400964,7.43605293229265,8.43006254887025,7.32848412625081,4.77927342602756,5.11236680898059,4.92474986067983,4.59460888266683,4.95246540007001,4.93702017370497,4.52036986258832,4.80582493742658,3.11527972668102,2.06627534492862,2.06627534492862,3.25214216986337,7.01681949281634,6.83374609371281,3.81565098500407,3.29936335019177,3.77442510699894,4.17031158486003,3.88039421508185,3.18199438715673,2.63934391645026
"PA14_13300",9.34831099126336,8.85590870307257,2.89056522489752,2.98464839545581,3.39537370903178,3.19175660680364,4.32137303703288,3.61435697922547,4.31798630600363,3.35915845706289,3.5391754540839,3.52418444940353,5.94715982618253,5.90868191774899,5.8267082008642,5.92122868728255,5.6570103355629,6.02447538879368,5.61591813750743,2.06627534492862,2.89934003799216,3.19141197750279,3.63074236892883,3.19623995965178,3.59488212981126,3.63314173986782,4.26322238586123,3.3049697599005,2.9885461970376,3.23721543210817,3.84727761389406,3.10862405713581,3.22311782987545,3.32058581103106,4.83712752775123,5.97128857857072,5.03027171034617,5.75321873076421,3.15228878796451,3.03495578504785,4.34001031144319,6.04998880340351,3.77442510699894,5.65649587365858,5.36988191086339,6.59052651262606,6.06682394565962
"PA14_06860",6.92159891847628,6.83779725098613,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.18590382992242,3.95857074720761,3.13311634881236,3.12938108356648,2.93126078594274,3.89271130738825,3.46438297434007,4.42924887787119,4.53810341785439,3.89864582221193,4.44753413552342,3.51031537860161,4.06701201952996,3.67154739514186,6.28178846035665,2.93109178453776,3.19623995965178,2.06627534492862,3.30234548863551,2.89171058041267,2.06627534492862,2.06627534492862,3.03074250724318,3.23348574047325,2.67668736438886,2.59464541809532,2.06627534492862,4.42215713340113,4.32108189917283,4.31577986896369,3.92625063914977,2.61881087742478,2.75754351799529,3.33880435475584,4.68663907801536,2.79723338097825,4.17031158486003,4.31355858797183,4.80363144590732,4.60855294926391
"PA14_44560",7.81299927496119,8.87156617020114,4.52783185518608,4.43332864785103,5.11104188478044,5.56446495049919,4.60363965675579,3.18590382992242,5.20744061623907,5.09694309429761,5.01868395466058,4.53163870585004,3.98981294063856,4.15844632434823,4.13895658021131,3.9082147041657,4.24989108157301,4.1037671057253,6.16882785445597,5.78696159055306,5.40662368955128,4.86827339365245,8.10735380878385,8.72084771124922,8.35816569517382,9.24109197814071,4.22564553827951,4.1456141815861,4.71701349039699,3.95418909006369,5.01950744876363,4.03923531709893,4.72567850878722,4.61539375141281,3.9768099315891,4.53811940650555,4.11251447625092,4.20128141952836,5.26264924539924,4.87476498959362,4.25086003105519,3.88488481974863,4.00638977612198,4.17031158486003,4.13880502709645,4.18253848845427,4.06171992294363
"PA14_00740",3.27921003639235,3.58084102425173,4.10341782091508,2.98464839545581,3.02210163349562,2.99270773511654,4.60363965675579,3.92361225755197,3.73114558088785,4.1855510883517,5.21897797839945,5.39521170371786,3.64088155061028,3.76858666346877,3.53721335952381,3.83195080842057,4.06116325427591,3.79684920840798,4.69666087613183,4.06701201952996,5.82985822811495,5.79151615931448,7.45723128933439,8.26854713995713,7.34889288198418,8.06337107336772,4.14707424962531,4.67263253726632,4.20897633063106,4.70923061149629,4.80781518643697,4.65433644164604,4.23299449671029,4.66554158603975,3.26926553182011,2.9339834370312,4.31577986896369,3.42382988965961,4.21938203929827,4.33989225612612,4.05186233447081,4.53280237559064,4.83950592907104,4.55674763292773,4.39293201528872,4.37079422674681,4.3874218580644
"PA14_06730",7.13012959611553,6.98916703538948,2.06627534492862,2.06627534492862,2.06627534492862,2.72688909476348,3.96155650770476,3.61435697922547,3.06184747157334,2.8290366269584,2.94062757208118,2.06627534492862,5.18476947072158,5.24781309522392,5.16397991864167,4.53810341785439,4.81460191313854,5.42312784611533,5.74496101143142,5.17730757815614,5.90126669207487,6.14237198993489,3.52391376827701,3.19623995965178,4.14583400307514,3.76793185944876,3.92653718161142,2.74269831267576,3.09323353889943,2.90529531678895,3.84727761389406,3.26173024057697,3.32723580362764,2.06627534492862,4.57498503011571,4.32108189917283,3.15156430089589,5.38796379808567,3.15228878796451,3.55930330748658,4.77763879507773,6.2623959642755,5.27331844987608,6.05372042819815,7.22304152960596,7.29444223624936,7.78490564209438
